5400
(-15.000000, -15.000000, -0.101197) (0.100000, 0.449402, 0.449402) (0.000000, 0.000000) 
(-15.000000, -9.000000, -0.137384) (0.100000, 0.431308, 0.431308) (0.000000, 0.000000) 
(-14.000000, -9.000000, -0.211270) (0.100000, 0.394365, 0.394365) (0.000000, 0.000000) 
(-15.000000, -8.000000, -0.049679) (0.100000, 0.475160, 0.475160) (0.000000, 0.000000) 
(-15.000000, -8.000000, -0.049679) (0.100000, 0.475160, 0.475160) (0.000000, 0.000000) 
(-14.000000, -9.000000, -0.211270) (0.100000, 0.394365, 0.394365) (0.000000, 0.000000) 
(-14.000000, -8.000000, -0.227056) (0.100000, 0.386472, 0.386472) (0.000000, 0.000000) 
(-15.000000, -8.000000, -0.049679) (0.100000, 0.475160, 0.475160) (0.000000, 0.000000) 
(-14.000000, -8.000000, -0.227056) (0.100000, 0.386472, 0.386472) (0.000000, 0.000000) 
(-15.000000, -7.000000, -0.100179) (0.100000, 0.449910, 0.449910) (0.000000, 0.000000) 
(-15.000000, -7.000000, -0.100179) (0.100000, 0.449910, 0.449910) (0.000000, 0.000000) 
(-14.000000, -8.000000, -0.227056) (0.100000, 0.386472, 0.386472) (0.000000, 0.000000) 
(-14.000000, -7.000000, -0.217967) (0.100000, 0.391017, 0.391017) (0.000000, 0.000000) 
(-15.000000, -7.000000, -0.100179) (0.100000, 0.449910, 0.449910) (0.000000, 0.000000) 
(-14.000000, -7.000000, -0.217967) (0.100000, 0.391017, 0.391017) (0.000000, 0.000000) 
(-15.000000, -6.000000, -0.242454) (0.100000, 0.378773, 0.378773) (0.000000, 0.000000) 
(-15.000000, -6.000000, -0.242454) (0.100000, 0.378773, 0.378773) (0.000000, 0.000000) 
(-14.000000, -7.000000, -0.217967) (0.100000, 0.391017, 0.391017) (0.000000, 0.000000) 
(-14.000000, -6.000000, -0.192359) (0.100000, 0.403821, 0.403821) (0.000000, 0.000000) 
(-15.000000, -6.000000, -0.242454) (0.100000, 0.378773, 0.378773) (0.000000, 0.000000) 
(-14.000000, -6.000000, -0.192359) (0.100000, 0.403821, 0.403821) (0.000000, 0.000000) 
(-15.000000, -5.000000, -0.345697) (0.100000, 0.327152, 0.327152) (0.000000, 0.000000) 
(-15.000000, -5.000000, -0.345697) (0.100000, 0.327152, 0.327152) (0.000000, 0.000000) 
(-14.000000, -6.000000, -0.192359) (0.100000, 0.403821, 0.403821) (0.000000, 0.000000) 
(-14.000000, -5.000000, -0.173776) (0.100000, 0.413112, 0.413112) (0.000000, 0.000000) 
(-15.000000, -5.000000, -0.345697) (0.100000, 0.327152, 0.327152) (0.000000, 0.000000) 
(-14.000000, -5.000000, -0.173776) (0.100000, 0.413112, 0.413112) (0.000000, 0.000000) 
(-15.000000, -4.000000, -0.314987) (0.100000, 0.342507, 0.342507) (0.000000, 0.000000) 
(-15.000000, -4.000000, -0.314987) (0.100000, 0.342507, 0.342507) (0.000000, 0.000000) 
(-14.000000, -5.000000, -0.173776) (0.100000, 0.413112, 0.413112) (0.000000, 0.000000) 
(-14.000000, -4.000000, -0.179303) (0.100000, 0.410348, 0.410348) (0.000000, 0.000000) 
(-15.000000, -4.000000, -0.314987) (0.100000, 0.342507, 0.342507) (0.000000, 0.000000) 
(-14.000000, -4.000000, -0.179303) (0.100000, 0.410348, 0.410348) (0.000000, 0.000000) 
(-15.000000, -3.000000, -0.178559) (0.100000, 0.410721, 0.410721) (0.000000, 0.000000) 
(-15.000000, -3.000000, -0.178559) (0.100000, 0.410721, 0.410721) (0.000000, 0.000000) 
(-14.000000, -4.000000, -0.179303) (0.100000, 0.410348, 0.410348) (0.000000, 0.000000) 
(-14.000000, -3.000000, -0.203859) (0.100000, 0.398070, 0.398070) (0.000000, 0.000000) 
(-15.000000, -3.000000, -0.178559) (0.100000, 0.410721, 0.410721) (0.000000, 0.000000) 
(-14.000000, -3.000000, -0.203859) (0.100000, 0.398070, 0.398070) (0.000000, 0.000000) 
(-15.000000, -2.000000, -0.061844) (0.100000, 0.469078, 0.469078) (0.000000, 0.000000) 
(-15.000000, -2.000000, -0.061844) (0.100000, 0.469078, 0.469078) (0.000000, 0.000000) 
(-14.000000, -3.000000, -0.203859) (0.100000, 0.398070, 0.398070) (0.000000, 0.000000) 
(-14.000000, -2.000000, -0.224867) (0.100000, 0.387567, 0.387567) (0.000000, 0.000000) 
(-15.000000, -2.000000, -0.061844) (0.100000, 0.469078, 0.469078) (0.000000, 0.000000) 
(-14.000000, -2.000000, -0.224867) (0.100000, 0.387567, 0.387567) (0.000000, 0.000000) 
(-15.000000, -1.000000, -0.072149) (0.100000, 0.463926, 0.463926) (0.000000, 0.000000) 
(-15.000000, -1.000000, -0.072149) (0.100000, 0.463926, 0.463926) (0.000000, 0.000000) 
(-14.000000, -2.000000, -0.224867) (0.100000, 0.387567, 0.387567) (0.000000, 0.000000) 
(-14.000000, -1.000000, -0.223012) (0.100000, 0.388494, 0.388494) (0.000000, 0.000000) 
(-15.000000, -1.000000, -0.072149) (0.100000, 0.463926, 0.463926) (0.000000, 0.000000) 
(-14.000000, -1.000000, -0.223012) (0.100000, 0.388494, 0.388494) (0.000000, 0.000000) 
(-15.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-15.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-14.000000, -1.000000, -0.223012) (0.100000, 0.388494, 0.388494) (0.000000, 0.000000) 
(-14.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-15.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-14.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-15.000000, 1.000000, -0.327851) (0.100000, 0.336074, 0.336074) (0.000000, 0.000000) 
(-15.000000, 1.000000, -0.327851) (0.100000, 0.336074, 0.336074) (0.000000, 0.000000) 
(-14.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-14.000000, 1.000000, -0.176988) (0.100000, 0.411506, 0.411506) (0.000000, 0.000000) 
(-15.000000, 1.000000, -0.327851) (0.100000, 0.336074, 0.336074) (0.000000, 0.000000) 
(-14.000000, 1.000000, -0.176988) (0.100000, 0.411506, 0.411506) (0.000000, 0.000000) 
(-15.000000, 2.000000, -0.338156) (0.100000, 0.330922, 0.330922) (0.000000, 0.000000) 
(-15.000000, 2.000000, -0.338156) (0.100000, 0.330922, 0.330922) (0.000000, 0.000000) 
(-14.000000, 1.000000, -0.176988) (0.100000, 0.411506, 0.411506) (0.000000, 0.000000) 
(-14.000000, 2.000000, -0.175133) (0.100000, 0.412433, 0.412433) (0.000000, 0.000000) 
(-15.000000, 2.000000, -0.338156) (0.100000, 0.330922, 0.330922) (0.000000, 0.000000) 
(-14.000000, 2.000000, -0.175133) (0.100000, 0.412433, 0.412433) (0.000000, 0.000000) 
(-15.000000, 3.000000, -0.221441) (0.100000, 0.389279, 0.389279) (0.000000, 0.000000) 
(-15.000000, 3.000000, -0.221441) (0.100000, 0.389279, 0.389279) (0.000000, 0.000000) 
(-14.000000, 2.000000, -0.175133) (0.100000, 0.412433, 0.412433) (0.000000, 0.000000) 
(-14.000000, 3.000000, -0.196141) (0.100000, 0.401930, 0.401930) (0.000000, 0.000000) 
(-15.000000, 3.000000, -0.221441) (0.100000, 0.389279, 0.389279) (0.000000, 0.000000) 
(-14.000000, 3.000000, -0.196141) (0.100000, 0.401930, 0.401930) (0.000000, 0.000000) 
(-15.000000, 4.000000, -0.085013) (0.100000, 0.457493, 0.457493) (0.000000, 0.000000) 
(-15.000000, 4.000000, -0.085013) (0.100000, 0.457493, 0.457493) (0.000000, 0.000000) 
(-14.000000, 3.000000, -0.196141) (0.100000, 0.401930, 0.401930) (0.000000, 0.000000) 
(-14.000000, 4.000000, -0.220697) (0.100000, 0.389652, 0.389652) (0.000000, 0.000000) 
(-15.000000, 4.000000, -0.085013) (0.100000, 0.457493, 0.457493) (0.000000, 0.000000) 
(-14.000000, 4.000000, -0.220697) (0.100000, 0.389652, 0.389652) (0.000000, 0.000000) 
(-15.000000, 5.000000, -0.054303) (0.100000, 0.472848, 0.472848) (0.000000, 0.000000) 
(-15.000000, 5.000000, -0.054303) (0.100000, 0.472848, 0.472848) (0.000000, 0.000000) 
(-14.000000, 4.000000, -0.220697) (0.100000, 0.389652, 0.389652) (0.000000, 0.000000) 
(-14.000000, 5.000000, -0.226224) (0.100000, 0.386888, 0.386888) (0.000000, 0.000000) 
(-15.000000, 5.000000, -0.054303) (0.100000, 0.472848, 0.472848) (0.000000, 0.000000) 
(-14.000000, 5.000000, -0.226224) (0.100000, 0.386888, 0.386888) (0.000000, 0.000000) 
(-15.000000, 6.000000, -0.157546) (0.100000, 0.421227, 0.421227) (0.000000, 0.000000) 
(-15.000000, 6.000000, -0.157546) (0.100000, 0.421227, 0.421227) (0.000000, 0.000000) 
(-14.000000, 5.000000, -0.226224) (0.100000, 0.386888, 0.386888) (0.000000, 0.000000) 
(-14.000000, 6.000000, -0.207641) (0.100000, 0.396179, 0.396179) (0.000000, 0.000000) 
(-15.000000, 6.000000, -0.157546) (0.100000, 0.421227, 0.421227) (0.000000, 0.000000) 
(-14.000000, 6.000000, -0.207641) (0.100000, 0.396179, 0.396179) (0.000000, 0.000000) 
(-15.000000, 7.000000, -0.299821) (0.100000, 0.350090, 0.350090) (0.000000, 0.000000) 
(-15.000000, 7.000000, -0.299821) (0.100000, 0.350090, 0.350090) (0.000000, 0.000000) 
(-14.000000, 6.000000, -0.207641) (0.100000, 0.396179, 0.396179) (0.000000, 0.000000) 
(-14.000000, 7.000000, -0.182033) (0.100000, 0.408983, 0.408983) (0.000000, 0.000000) 
(-15.000000, 7.000000, -0.299821) (0.100000, 0.350090, 0.350090) (0.000000, 0.000000) 
(-14.000000, 7.000000, -0.182033) (0.100000, 0.408983, 0.408983) (0.000000, 0.000000) 
(-15.000000, 8.000000, -0.350321) (0.100000, 0.324840, 0.324840) (0.000000, 0.000000) 
(-15.000000, 8.000000, -0.350321) (0.100000, 0.324840, 0.324840) (0.000000, 0.000000) 
(-14.000000, 7.000000, -0.182033) (0.100000, 0.408983, 0.408983) (0.000000, 0.000000) 
(-14.000000, 8.000000, -0.172944) (0.100000, 0.413528, 0.413528) (0.000000, 0.000000) 
(-15.000000, 8.000000, -0.350321) (0.100000, 0.324840, 0.324840) (0.000000, 0.000000) 
(-14.000000, 8.000000, -0.172944) (0.100000, 0.413528, 0.413528) (0.000000, 0.000000) 
(-15.000000, 9.000000, -0.262616) (0.100000, 0.368692, 0.368692) (0.000000, 0.000000) 
(-15.000000, 9.000000, -0.262616) (0.100000, 0.368692, 0.368692) (0.000000, 0.000000) 
(-14.000000, 8.000000, -0.172944) (0.100000, 0.413528, 0.413528) (0.000000, 0.000000) 
(-14.000000, 9.000000, -0.188730) (0.100000, 0.405635, 0.405635) (0.000000, 0.000000) 
(-15.000000, 9.000000, -0.262616) (0.100000, 0.368692, 0.368692) (0.000000, 0.000000) 
(-14.000000, 9.000000, -0.188730) (0.100000, 0.405635, 0.405635) (0.000000, 0.000000) 
(-15.000000, 10.000000, -0.117343) (0.100000, 0.441329, 0.441329) (0.000000, 0.000000) 
(-15.000000, 10.000000, -0.117343) (0.100000, 0.441329, 0.441329) (0.000000, 0.000000) 
(-14.000000, 9.000000, -0.188730) (0.100000, 0.405635, 0.405635) (0.000000, 0.000000) 
(-14.000000, 10.000000, -0.214878) (0.100000, 0.392561, 0.392561) (0.000000, 0.000000) 
(-15.000000, 10.000000, -0.117343) (0.100000, 0.441329, 0.441329) (0.000000, 0.000000) 
(-14.000000, 10.000000, -0.214878) (0.100000, 0.392561, 0.392561) (0.000000, 0.000000) 
(-15.000000, 11.000000, -0.048064) (0.100000, 0.475968, 0.475968) (0.000000, 0.000000) 
(-15.000000, 11.000000, -0.048064) (0.100000, 0.475968, 0.475968) (0.000000, 0.000000) 
(-14.000000, 10.000000, -0.214878) (0.100000, 0.392561, 0.392561) (0.000000, 0.000000) 
(-14.000000, 11.000000, -0.227347) (0.100000, 0.386326, 0.386326) (0.000000, 0.000000) 
(-15.000000, 11.000000, -0.048064) (0.100000, 0.475968, 0.475968) (0.000000, 0.000000) 
(-14.000000, 11.000000, -0.227347) (0.100000, 0.386326, 0.386326) (0.000000, 0.000000) 
(-15.000000, 12.000000, -0.118474) (0.100000, 0.440763, 0.440763) (0.000000, 0.000000) 
(-15.000000, 12.000000, -0.118474) (0.100000, 0.440763, 0.440763) (0.000000, 0.000000) 
(-14.000000, 11.000000, -0.227347) (0.100000, 0.386326, 0.386326) (0.000000, 0.000000) 
(-14.000000, 12.000000, -0.214674) (0.100000, 0.392663, 0.392663) (0.000000, 0.000000) 
(-15.000000, 12.000000, -0.118474) (0.100000, 0.440763, 0.440763) (0.000000, 0.000000) 
(-14.000000, 12.000000, -0.214674) (0.100000, 0.392663, 0.392663) (0.000000, 0.000000) 
(-15.000000, 13.000000, -0.263839) (0.100000, 0.368080, 0.368080) (0.000000, 0.000000) 
(-15.000000, 13.000000, -0.263839) (0.100000, 0.368080, 0.368080) (0.000000, 0.000000) 
(-14.000000, 12.000000, -0.214674) (0.100000, 0.392663, 0.392663) (0.000000, 0.000000) 
(-14.000000, 13.000000, -0.188510) (0.100000, 0.405745, 0.405745) (0.000000, 0.000000) 
(-15.000000, 13.000000, -0.263839) (0.100000, 0.368080, 0.368080) (0.000000, 0.000000) 
(-14.000000, 13.000000, -0.188510) (0.100000, 0.405745, 0.405745) (0.000000, 0.000000) 
(-15.000000, 14.000000, -0.350510) (0.100000, 0.324745, 0.324745) (0.000000, 0.000000) 
(-15.000000, 14.000000, -0.350510) (0.100000, 0.324745, 0.324745) (0.000000, 0.000000) 
(-14.000000, 13.000000, -0.188510) (0.100000, 0.405745, 0.405745) (0.000000, 0.000000) 
(-14.000000, 14.000000, -0.172909) (0.100000, 0.413545, 0.413545) (0.000000, 0.000000) 
(-15.000000, 14.000000, -0.350510) (0.100000, 0.324745, 0.324745) (0.000000, 0.000000) 
(-14.000000, 14.000000, -0.172909) (0.100000, 0.413545, 0.413545) (0.000000, 0.000000) 
(-15.000000, 15.000000, -0.298803) (0.100000, 0.350598, 0.350598) (0.000000, 0.000000) 
(-15.000000, 15.000000, -0.298803) (0.100000, 0.350598, 0.350598) (0.000000, 0.000000) 
(-14.000000, 14.000000, -0.172909) (0.100000, 0.413545, 0.413545) (0.000000, 0.000000) 
(-14.000000, 15.000000, -0.182216) (0.100000, 0.408892, 0.408892) (0.000000, 0.000000) 
(-14.000000, -15.000000, -0.217784) (0.100000, 0.391108, 0.391108) (0.000000, 0.000000) 
(-13.000000, -15.000000, -0.318020) (0.100000, 0.340990, 0.340990) (0.000000, 0.000000) 
(-14.000000, -14.000000, -0.227091) (0.100000, 0.386455, 0.386455) (0.000000, 0.000000) 
(-14.000000, -14.000000, -0.227091) (0.100000, 0.386455, 0.386455) (0.000000, 0.000000) 
(-13.000000, -15.000000, -0.318020) (0.100000, 0.340990, 0.340990) (0.000000, 0.000000) 
(-13.000000, -14.000000, -0.379785) (0.100000, 0.310108, 0.310108) (0.000000, 0.000000) 
(-14.000000, -14.000000, -0.227091) (0.100000, 0.386455, 0.386455) (0.000000, 0.000000) 
(-13.000000, -14.000000, -0.379785) (0.100000, 0.310108, 0.310108) (0.000000, 0.000000) 
(-14.000000, -13.000000, -0.211490) (0.100000, 0.394255, 0.394255) (0.000000, 0.000000) 
(-14.000000, -13.000000, -0.211490) (0.100000, 0.394255, 0.394255) (0.000000, 0.000000) 
(-13.000000, -14.000000, -0.379785) (0.100000, 0.310108, 0.310108) (0.000000, 0.000000) 
(-13.000000, -13.000000, -0.276256) (0.100000, 0.361872, 0.361872) (0.000000, 0.000000) 
(-14.000000, -13.000000, -0.211490) (0.100000, 0.394255, 0.394255) (0.000000, 0.000000) 
(-13.000000, -13.000000, -0.276256) (0.100000, 0.361872, 0.361872) (0.000000, 0.000000) 
(-14.000000, -12.000000, -0.185326) (0.100000, 0.407337, 0.407337) (0.000000, 0.000000) 
(-14.000000, -12.000000, -0.185326) (0.100000, 0.407337, 0.407337) (0.000000, 0.000000) 
(-13.000000, -13.000000, -0.276256) (0.100000, 0.361872, 0.361872) (0.000000, 0.000000) 
(-13.000000, -12.000000, -0.102618) (0.100000, 0.448691, 0.448691) (0.000000, 0.000000) 
(-14.000000, -12.000000, -0.185326) (0.100000, 0.407337, 0.407337) (0.000000, 0.000000) 
(-13.000000, -12.000000, -0.102618) (0.100000, 0.448691, 0.448691) (0.000000, 0.000000) 
(-14.000000, -11.000000, -0.172653) (0.100000, 0.413674, 0.413674) (0.000000, 0.000000) 
(-14.000000, -11.000000, -0.172653) (0.100000, 0.413674, 0.413674) (0.000000, 0.000000) 
(-13.000000, -12.000000, -0.102618) (0.100000, 0.448691, 0.448691) (0.000000, 0.000000) 
(-13.000000, -11.000000, -0.018512) (0.100000, 0.490744, 0.490744) (0.000000, 0.000000) 
(-14.000000, -11.000000, -0.172653) (0.100000, 0.413674, 0.413674) (0.000000, 0.000000) 
(-13.000000, -11.000000, -0.018512) (0.100000, 0.490744, 0.490744) (0.000000, 0.000000) 
(-14.000000, -10.000000, -0.185122) (0.100000, 0.407439, 0.407439) (0.000000, 0.000000) 
(-14.000000, -10.000000, -0.185122) (0.100000, 0.407439, 0.407439) (0.000000, 0.000000) 
(-13.000000, -11.000000, -0.018512) (0.100000, 0.490744, 0.490744) (0.000000, 0.000000) 
(-13.000000, -10.000000, -0.101266) (0.100000, 0.449367, 0.449367) (0.000000, 0.000000) 
(-14.000000, -10.000000, -0.185122) (0.100000, 0.407439, 0.407439) (0.000000, 0.000000) 
(-13.000000, -10.000000, -0.101266) (0.100000, 0.449367, 0.449367) (0.000000, 0.000000) 
(-14.000000, -9.000000, -0.211270) (0.100000, 0.394365, 0.394365) (0.000000, 0.000000) 
(-14.000000, -9.000000, -0.211270) (0.100000, 0.394365, 0.394365) (0.000000, 0.000000) 
(-13.000000, -10.000000, -0.101266) (0.100000, 0.449367, 0.449367) (0.000000, 0.000000) 
(-13.000000, -9.000000, -0.274795) (0.100000, 0.362602, 0.362602) (0.000000, 0.000000) 
(-14.000000, -9.000000, -0.211270) (0.100000, 0.394365, 0.394365) (0.000000, 0.000000) 
(-13.000000, -9.000000, -0.274795) (0.100000, 0.362602, 0.362602) (0.000000, 0.000000) 
(-14.000000, -8.000000, -0.227056) (0.100000, 0.386472, 0.386472) (0.000000, 0.000000) 
(-14.000000, -8.000000, -0.227056) (0.100000, 0.386472, 0.386472) (0.000000, 0.000000) 
(-13.000000, -9.000000, -0.274795) (0.100000, 0.362602, 0.362602) (0.000000, 0.000000) 
(-13.000000, -8.000000, -0.379558) (0.100000, 0.310221, 0.310221) (0.000000, 0.000000) 
(-14.000000, -8.000000, -0.227056) (0.100000, 0.386472, 0.386472) (0.000000, 0.000000) 
(-13.000000, -8.000000, -0.379558) (0.100000, 0.310221, 0.310221) (0.000000, 0.000000) 
(-14.000000, -7.000000, -0.217967) (0.100000, 0.391017, 0.391017) (0.000000, 0.000000) 
(-14.000000, -7.000000, -0.217967) (0.100000, 0.391017, 0.391017) (0.000000, 0.000000) 
(-13.000000, -8.000000, -0.379558) (0.100000, 0.310221, 0.310221) (0.000000, 0.000000) 
(-13.000000, -7.000000, -0.319236) (0.100000, 0.340382, 0.340382) (0.000000, 0.000000) 
(-14.000000, -7.000000, -0.217967) (0.100000, 0.391017, 0.391017) (0.000000, 0.000000) 
(-13.000000, -7.000000, -0.319236) (0.100000, 0.340382, 0.340382) (0.000000, 0.000000) 
(-14.000000, -6.000000, -0.192359) (0.100000, 0.403821, 0.403821) (0.000000, 0.000000) 
(-14.000000, -6.000000, -0.192359) (0.100000, 0.403821, 0.403821) (0.000000, 0.000000) 
(-13.000000, -7.000000, -0.319236) (0.100000, 0.340382, 0.340382) (0.000000, 0.000000) 
(-13.000000, -6.000000, -0.149289) (0.100000, 0.425355, 0.425355) (0.000000, 0.000000) 
(-14.000000, -6.000000, -0.192359) (0.100000, 0.403821, 0.403821) (0.000000, 0.000000) 
(-13.000000, -6.000000, -0.149289) (0.100000, 0.425355, 0.425355) (0.000000, 0.000000) 
(-14.000000, -5.000000, -0.173776) (0.100000, 0.413112, 0.413112) (0.000000, 0.000000) 
(-14.000000, -5.000000, -0.173776) (0.100000, 0.413112, 0.413112) (0.000000, 0.000000) 
(-13.000000, -6.000000, -0.149289) (0.100000, 0.425355, 0.425355) (0.000000, 0.000000) 
(-13.000000, -5.000000, -0.025965) (0.100000, 0.487017, 0.487017) (0.000000, 0.000000) 
(-14.000000, -5.000000, -0.173776) (0.100000, 0.413112, 0.413112) (0.000000, 0.000000) 
(-13.000000, -5.000000, -0.025965) (0.100000, 0.487017, 0.487017) (0.000000, 0.000000) 
(-14.000000, -4.000000, -0.179303) (0.100000, 0.410348, 0.410348) (0.000000, 0.000000) 
(-14.000000, -4.000000, -0.179303) (0.100000, 0.410348, 0.410348) (0.000000, 0.000000) 
(-13.000000, -5.000000, -0.025965) (0.100000, 0.487017, 0.487017) (0.000000, 0.000000) 
(-13.000000, -4.000000, -0.062648) (0.100000, 0.468676, 0.468676) (0.000000, 0.000000) 
(-14.000000, -4.000000, -0.179303) (0.100000, 0.410348, 0.410348) (0.000000, 0.000000) 
(-13.000000, -4.000000, -0.062648) (0.100000, 0.468676, 0.468676) (0.000000, 0.000000) 
(-14.000000, -3.000000, -0.203859) (0.100000, 0.398070, 0.398070) (0.000000, 0.000000) 
(-14.000000, -3.000000, -0.203859) (0.100000, 0.398070, 0.398070) (0.000000, 0.000000) 
(-13.000000, -4.000000, -0.062648) (0.100000, 0.468676, 0.468676) (0.000000, 0.000000) 
(-13.000000, -3.000000, -0.225612) (0.100000, 0.387194, 0.387194) (0.000000, 0.000000) 
(-14.000000, -3.000000, -0.203859) (0.100000, 0.398070, 0.398070) (0.000000, 0.000000) 
(-13.000000, -3.000000, -0.225612) (0.100000, 0.387194, 0.387194) (0.000000, 0.000000) 
(-14.000000, -2.000000, -0.224867) (0.100000, 0.387567, 0.387567) (0.000000, 0.000000) 
(-14.000000, -2.000000, -0.224867) (0.100000, 0.387567, 0.387567) (0.000000, 0.000000) 
(-13.000000, -3.000000, -0.225612) (0.100000, 0.387194, 0.387194) (0.000000, 0.000000) 
(-13.000000, -2.000000, -0.365028) (0.100000, 0.317486, 0.317486) (0.000000, 0.000000) 
(-14.000000, -2.000000, -0.224867) (0.100000, 0.387567, 0.387567) (0.000000, 0.000000) 
(-13.000000, -2.000000, -0.365028) (0.100000, 0.317486, 0.317486) (0.000000, 0.000000) 
(-14.000000, -1.000000, -0.223012) (0.100000, 0.388494, 0.388494) (0.000000, 0.000000) 
(-14.000000, -1.000000, -0.223012) (0.100000, 0.388494, 0.388494) (0.000000, 0.000000) 
(-13.000000, -2.000000, -0.365028) (0.100000, 0.317486, 0.317486) (0.000000, 0.000000) 
(-13.000000, -1.000000, -0.352718) (0.100000, 0.323641, 0.323641) (0.000000, 0.000000) 
(-14.000000, -1.000000, -0.223012) (0.100000, 0.388494, 0.388494) (0.000000, 0.000000) 
(-13.000000, -1.000000, -0.352718) (0.100000, 0.323641, 0.323641) (0.000000, 0.000000) 
(-14.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-14.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-13.000000, -1.000000, -0.352718) (0.100000, 0.323641, 0.323641) (0.000000, 0.000000) 
(-13.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-14.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-13.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-14.000000, 1.000000, -0.176988) (0.100000, 0.411506, 0.411506) (0.000000, 0.000000) 
